순위,관광지명,주소,분류,합산 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,748243
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,324138
3,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,281490
4,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),208269
5,협재해수욕장,제주 제주시,자연경관(하천/해양),206594
6,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),188587
7,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,134202
8,이호테우해변,제주 제주시,자연경관(하천/해양),128716
9,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,123632
10,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,123234
11,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,전시시설,120724
12,곽지해수욕장,제주 제주시,자연경관(하천/해양),110440
13,이마트서귀포점,제주 서귀포시 일주동로 9209-0,대형마트,109585
14,비자림,제주 제주시 비자숲길 55-0,자연공원,99770
15,새별오름,제주 제주시,자연경관(산),91691
16,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,89529
17,금오름,제주 제주시,자연경관(산),86678
18,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,86394
19,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),82957
20,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,82945
21,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),82659
22,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,82032
23,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,81822
24,신창풍차해안도로,제주 제주시,데이트코스,81533
25,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,78960
26,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,77583
27,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),77291
28,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,76786
29,용두암,제주 제주시 용두암길 15-0,기타관광,75987
30,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,73988
31,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,73079
32,월정리해변,제주 제주시,자연경관(하천/해양),69366
33,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,65319
34,스누피가든,제주 제주시 금백조로 930-0,기타관광,65307
35,9.81파크,제주 제주시 천덕로 880-24,테마공원,64041
36,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,62956
37,정방폭포,제주 서귀포시,자연경관(산),62227
38,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),61031
39,하귀애월해안도로,제주 제주시,데이트코스,60329
40,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,59290
41,표선해수욕장,제주 서귀포시,자연경관(하천/해양),57017
42,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,54886
43,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,54399
44,이마트제주점,제주 제주시 탑동로 38-0,대형마트,54262
45,도두동무지개해안도로,제주 제주시,데이트코스,53765
46,광치기해변,제주 서귀포시,자연경관(하천/해양),52517
47,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,52310
48,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,51850
49,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,50662
50,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,49242
51,성산항,제주 서귀포시,자연경관(하천/해양),47837
52,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19,콘도미니엄,47233
53,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,46900
